Open time,Open,High,Low,Close,Volume,Close time,Base asset volume,Number of trades,Taker buy volume,Taker buy base asset volume,Ignore
2021-01-02 14:45:00,31202.02000000,31335.68000000,31132.36000000,31290.53000000,1132.50880100,2021-01-02 14:59:59.999,35389276.34352614,19940,579.38013400,18108769.76226742,0
2021-01-02 15:00:00,31290.53000000,31400.00000000,31236.37000000,31265.01000000,885.04512300,2021-01-02 15:14:59.999,27734054.63250562,19121,438.87645700,13753570.85204883,0
2021-01-02 15:15:00,31265.01000000,31400.00000000,31257.71000000,31374.63000000,661.52767800,2021-01-02 15:29:59.999,20737317.08506346,14505,348.63959400,10928638.54920767,0
2021-01-02 15:30:00,31374.63000000,31772.05000000,31340.00000000,31640.65000000,2010.48302100,2021-01-02 15:44:59.999,63397825.15267160,31325,1122.29614300,35386971.82106997,0
2021-01-02 15:45:00,31622.12000000,31800.00000000,31569.77000000,31691.29000000,2069.13793300,2021-01-02 15:59:59.999,65565952.35301467,33003,1026.67877900,32533770.71854203,0
2021-01-02 16:00:00,31691.09000000,32298.00000000,31616.42000000,32029.09000000,3442.94825000,2021-01-02 16:14:59.999,110174911.14017475,64702,1788.80506500,57242625.56885935,0
2021-01-02 16:15:00,32042.55000000,32420.00000000,31980.00000000,32313.17000000,2926.49778600,2021-01-02 16:29:59.999,94403961.11572455,46244,1481.28023700,47788588.47859407,0
2021-01-02 16:30:00,32315.39000000,33000.00000000,32290.01000000,32583.98000000,4830.02361600,2021-01-02 16:44:59.999,158055109.36299697,70475,2565.07429900,83933777.31243908,0
2021-01-02 16:45:00,32600.14000000,32800.51000000,32030.00000000,32482.28000000,4232.81553400,2021-01-02 16:59:59.999,137431169.07318091,62094,1869.02997200,60699596.81060743,0
2021-01-02 17:00:00,32484.28000000,32691.75000000,32394.77000000,32600.02000000,1932.41017100,2021-01-02 17:14:59.999,62890667.46366935,33513,1074.64961400,34978482.61006001,0
2021-01-02 17:15:00,32601.29000000,32750.00000000,32568.35000000,32606.00000000,1355.40461700,2021-01-02 17:29:59.999,44268544.08435603,25022,663.40074000,21667775.09496669,0
2021-01-02 17:30:00,32605.99000000,32715.00000000,32500.00000000,32670.13000000,1218.42561900,2021-01-02 17:44:59.999,39706439.38608469,20215,628.23455600,20478662.79771310,0
2021-01-02 17:45:00,32670.13000000,32935.00000000,32666.01000000,32856.96000000,1895.94029400,2021-01-02 17:59:59.999,62235940.52799157,27388,1034.61413700,33963861.36832805,0
2021-01-02 18:00:00,32856.95000000,32909.93000000,32421.00000000,32605.61000000,2118.64581100,2021-01-02 18:14:59.999,69096991.82397927,31578,895.57504900,29219358.45788069,0
2021-01-02 18:15:00,32604.34000000,32750.28000000,32516.76000000,32741.38000000,952.61688200,2021-01-02 18:29:59.999,31115215.25485551,17523,474.21217300,15488348.51323702,0
2021-01-02 18:30:00,32741.39000000,32785.00000000,32616.48000000,32776.87000000,820.38216200,2021-01-02 18:44:59.999,26849974.92181576,15571,392.01569800,12831173.79703361,0
2021-01-02 18:45:00,32776.88000000,33300.00000000,32713.77000000,32999.98000000,3278.65055700,2021-01-02 18:59:59.999,108301272.12052463,43321,1969.19994900,65031444.64377551,0
2021-01-02 19:00:00,32999.98000000,33100.02000000,32690.00000000,32964.93000000,2208.14238000,2021-01-02 19:14:59.999,72764732.83392670,32968,1114.64858800,36738955.36273610,0
2021-01-02 19:15:00,32963.51000000,33043.32000000,32864.27000000,33014.63000000,1115.68800400,2021-01-02 19:29:59.999,36779416.15663828,20832,592.97095800,19549758.07526159,0
2021-01-02 19:30:00,33014.62000000,33156.69000000,32980.18000000,33099.99000000,1144.81532900,2021-01-02 19:44:59.999,37860378.10162978,23617,604.53616900,19995285.74222476,0
2021-01-02 19:45:00,33099.99000000,33220.00000000,33001.30000000,33027.20000000,1376.21078600,2021-01-02 19:59:59.999,45587271.19815218,23104,762.12910900,25243404.86469534,0
2021-01-02 20:00:00,33027.20000000,33061.37000000,32300.00000000,32785.24000000,3862.44905600,2021-01-02 20:14:59.999,126194287.16683969,50024,1880.88315500,61467728.07784800,0
2021-01-02 20:15:00,32785.24000000,32800.00000000,32100.00000000,32237.25000000,2980.63016600,2021-01-02 20:29:59.999,96595034.87010420,38759,1257.77363000,40760754.46136576,0
2021-01-02 20:30:00,32234.24000000,32433.57000000,31708.00000000,32095.75000000,3536.98412300,2021-01-02 20:44:59.999,113486660.19532612,46696,1653.07340200,53055432.18793106,0
2021-01-02 20:45:00,32095.75000000,32096.01000000,30550.00000000,30667.22000000,5353.21976700,2021-01-02 20:59:59.999,168206362.86113441,77641,2355.45963500,74081528.99497048,0
2021-01-02 21:00:00,30669.43000000,31822.57000000,30300.00000000,31464.03000000,5999.29481200,2021-01-02 21:14:59.999,187317700.51548902,79348,3192.02702500,99626241.82125678,0
2021-01-02 21:15:00,31468.73000000,32005.94000000,31425.42000000,31615.18000000,2181.11652800,2021-01-02 21:29:59.999,69142189.23877572,38965,1051.04666400,33335099.87887362,0
2021-01-02 21:30:00,31615.18000000,31700.00000000,31376.87000000,31611.63000000,1243.17751100,2021-01-02 21:44:59.999,39229825.42143016,22778,540.84958400,17071399.70260476,0
2021-01-02 21:45:00,31612.51000000,31857.83000000,31544.57000000,31694.59000000,971.53179100,2021-01-02 21:59:59.999,30824211.76588887,20853,501.58491100,15913939.81028856,0
2021-01-02 22:00:00,31693.53000000,31693.53000000,31424.96000000,31657.58000000,711.33688300,2021-01-02 22:14:59.999,22448455.42812320,18583,271.28634800,8563404.54214605,0
2021-01-02 22:15:00,31653.98000000,32200.00000000,31653.49000000,32199.49000000,1206.54817400,2021-01-02 22:29:59.999,38570704.76488539,28037,636.94939200,20363586.31376342,0
2021-01-02 22:30:00,32199.49000000,32311.92000000,32050.02000000,32148.10000000,1241.71900900,2021-01-02 22:44:59.999,40007308.77388618,28494,594.78066400,19164822.42359390,0
2021-01-02 22:45:00,32147.97000000,32269.52000000,32065.77000000,32145.66000000,719.45802800,2021-01-02 22:59:59.999,23162819.60737676,16458,263.46074700,8483528.32356691,0
2021-01-02 23:00:00,32143.53000000,32195.53000000,31500.00000000,31866.75000000,1585.26657800,2021-01-02 23:14:59.999,50503487.42746741,32066,687.67863900,21913295.57787859,0
2021-01-02 23:15:00,31868.07000000,32039.35000000,31816.58000000,31965.93000000,1221.67803300,2021-01-02 23:29:59.999,39011317.49084817,19748,622.05672300,19864398.24437829,0
2021-01-02 23:30:00,31962.56000000,32026.80000000,31773.82000000,31913.03000000,1003.32227100,2021-01-02 23:44:59.999,31984446.96357469,17874,468.33357500,14930870.56115556,0
2021-01-02 23:45:00,31913.61000000,32246.67000000,31900.27000000,32178.33000000,812.07345600,2021-01-02 23:59:59.999,26058268.73827041,15695,416.59594400,13364930.27360715,0
2021-01-03 00:00:00,32176.45000000,32259.89000000,31962.99000000,32105.84000000,896.32987000,2021-01-03 00:14:59.999,28819308.78851968,18418,442.89932400,14243577.65233795,0
2021-01-03 00:15:00,32105.84000000,32200.00000000,31991.59000000,32199.99000000,562.24375800,2021-01-03 00:29:59.999,18049376.85690851,13430,278.55901500,8943918.03493903,0
2021-01-03 00:30:00,32199.99000000,32444.90000000,32199.98000000,32412.00000000,1244.54457500,2021-01-03 00:44:59.999,40281308.27719416,19305,702.30565000,22727988.64178345,0
2021-01-03 00:45:00,32412.00000000,32497.80000000,32368.03000000,32447.94000000,642.94393800,2021-01-03 00:59:59.999,20856259.50010667,12319,334.98808900,10868150.70776325,0
2021-01-03 01:00:00,32447.95000000,32480.00000000,32201.00000000,32408.72000000,896.08394400,2021-01-03 01:14:59.999,29009134.75643060,17947,471.08228500,15250579.39526134,0
2021-01-03 01:15:00,32408.71000000,32640.97000000,32390.15000000,32626.58000000,727.68479800,2021-01-03 01:29:59.999,23671846.68828294,16104,430.61034300,14008312.02732628,0
2021-01-03 01:30:00,32626.59000000,32741.93000000,32503.90000000,32609.00000000,846.96478900,2021-01-03 01:44:59.999,27659597.16207002,18439,415.91716800,13584013.74074177,0
2021-01-03 01:45:00,32608.99000000,32790.07000000,32520.00000000,32585.09000000,930.41867600,2021-01-03 01:59:59.999,30432821.08655253,18202,453.20879300,14828102.91246613,0
2021-01-03 02:00:00,32583.04000000,32723.27000000,32550.00000000,32641.04000000,519.40438300,2021-01-03 02:14:59.999,16952956.60960196,12224,249.87611900,8157310.94950524,0
2021-01-03 02:15:00,32641.04000000,32800.00000000,32591.02000000,32782.86000000,493.67079300,2021-01-03 02:29:59.999,16145349.87910041,12066,243.22694700,7957038.31059021,0
2021-01-03 02:30:00,32782.86000000,32884.09000000,32731.35000000,32822.25000000,499.17358600,2021-01-03 02:44:59.999,16384349.29579536,13208,288.93347200,9483231.46358448,0
2021-01-03 02:45:00,32822.25000000,32859.99000000,32701.00000000,32741.67000000,504.96099700,2021-01-03 02:59:59.999,16556889.44350614,10728,228.46162500,7492037.08153234,0
2021-01-03 03:00:00,32741.68000000,32756.00000000,32587.00000000,32592.72000000,624.48495000,2021-01-03 03:14:59.999,20412514.04484052,11612,217.68701400,7117233.83102426,0
2021-01-03 03:15:00,32594.72000000,32699.06000000,32592.23000000,32645.68000000,377.85394700,2021-01-03 03:29:59.999,12334453.84443390,8936,183.63583100,5994330.13141445,0
2021-01-03 03:30:00,32645.68000000,32648.14000000,32404.00000000,32563.90000000,708.52463700,2021-01-03 03:44:59.999,23054821.10246351,14821,282.16210500,9181479.31110077,0
2021-01-03 03:45:00,32563.90000000,32733.99000000,32537.89000000,32573.87000000,415.01526600,2021-01-03 03:59:59.999,13545688.46735052,10846,216.43429100,7063208.26107702,0
2021-01-03 04:00:00,32576.11000000,32711.38000000,32570.22000000,32630.14000000,486.70189200,2021-01-03 04:14:59.999,15890018.49696341,10087,232.18027900,7580215.99462891,0
2021-01-03 04:15:00,32630.14000000,32640.45000000,32450.00000000,32579.77000000,482.50461100,2021-01-03 04:29:59.999,15696008.83641852,10659,233.89826400,7608408.91187244,0
2021-01-03 04:30:00,32579.77000000,32735.00000000,32575.00000000,32717.80000000,541.62181700,2021-01-03 04:44:59.999,17688262.84861648,10483,281.06132400,9178301.36281000,0
2021-01-03 04:45:00,32717.81000000,33250.00000000,32707.45000000,33192.53000000,1925.24266400,2021-01-03 04:59:59.999,63518456.48680747,29688,1298.54536000,42842402.38975527,0
2021-01-03 05:00:00,33192.53000000,34083.68000000,33109.44000000,33815.81000000,4613.82775300,2021-01-03 05:14:59.999,155458862.07661286,74266,2519.10999500,84835198.39388360,0
2021-01-03 05:15:00,33815.82000000,34043.59000000,33633.77000000,33984.27000000,2148.20157600,2021-01-03 05:29:59.999,72739828.86262101,39593,1232.18702300,41723843.07998448,0
2021-01-03 05:30:00,33978.28000000,34180.00000000,33752.91000000,33940.00000000,2123.66355500,2021-01-03 05:44:59.999,72217488.67642349,35158,1046.16742300,35573451.81843343,0
2021-01-03 05:45:00,33940.00000000,34057.98000000,33629.34000000,33758.67000000,1469.37743100,2021-01-03 05:59:59.999,49751631.48117306,27795,716.20699700,24258399.90176619,0
2021-01-03 06:00:00,33758.67000000,34110.05000000,33651.12000000,33800.00000000,1718.34147500,2021-01-03 06:14:59.999,58245122.21576362,30693,890.52398900,30185115.02541605,0
2021-01-03 06:15:00,33796.01000000,33984.18000000,33782.00000000,33855.54000000,881.32795000,2021-01-03 06:29:59.999,29865849.82723773,22562,430.15809100,14577830.38738738,0
2021-01-03 06:30:00,33855.55000000,34080.00000000,33823.29000000,33991.85000000,966.31985700,2021-01-03 06:44:59.999,32821778.87735193,21851,569.87320900,19354699.30623726,0
2021-01-03 06:45:00,33991.84000000,34060.00000000,33825.31000000,33967.13000000,960.92169200,2021-01-03 06:59:59.999,32618886.02669246,19980,469.78230100,15950887.52094752,0
2021-01-03 07:00:00,33967.13000000,34029.00000000,33737.19000000,33999.99000000,935.18535800,2021-01-03 07:14:59.999,31705765.63816744,17170,435.84614700,14781610.61471575,0
2021-01-03 07:15:00,34000.00000000,34566.66000000,33949.99000000,34487.56000000,2448.80051400,2021-01-03 07:29:59.999,84031160.81109451,37440,1351.17524300,46340969.01807473,0
2021-01-03 07:30:00,34487.56000000,34725.01000000,34400.00000000,34641.14000000,1931.81997900,2021-01-03 07:44:59.999,66799465.82750411,35786,959.85491900,33194376.22680442,0
2021-01-03 07:45:00,34638.22000000,34778.11000000,34011.06000000,34452.34000000,2652.26817200,2021-01-03 07:59:59.999,91341430.74795094,44941,1088.25191800,37484298.56808917,0
2021-01-03 08:00:00,34451.78000000,34561.08000000,33757.29000000,34104.83000000,2453.56017900,2021-01-03 08:14:59.999,83797572.52455322,40930,1102.18440100,37666158.35096036,0
2021-01-03 08:15:00,34091.19000000,34448.01000000,33932.79000000,34403.68000000,1481.84742400,2021-01-03 08:29:59.999,50720237.47053952,27307,728.12808100,24916103.12273259,0
2021-01-03 08:30:00,34405.01000000,34670.41000000,34281.89000000,34631.44000000,1241.80510700,2021-01-03 08:44:59.999,42772819.42635459,22546,657.21689800,22647771.35967231,0
2021-01-03 08:45:00,34631.44000000,34631.58000000,34271.15000000,34367.68000000,969.56140200,2021-01-03 08:59:59.999,33422511.63080584,20012,459.71172400,15847730.66417626,0
2021-01-03 09:00:00,34367.35000000,34588.88000000,34070.40000000,34239.99000000,1812.52215000,2021-01-03 09:14:59.999,62216241.89523855,35052,833.29327800,28614647.65702294,0
2021-01-03 09:15:00,34239.99000000,34315.68000000,33856.63000000,34026.68000000,1711.10713600,2021-01-03 09:29:59.999,58343269.24648112,29973,751.18941700,25617043.05294259,0
2021-01-03 09:30:00,34031.16000000,34191.78000000,33800.00000000,34065.80000000,1572.50333900,2021-01-03 09:44:59.999,53499845.28615766,29439,698.06726800,23756389.29829313,0
2021-01-03 09:45:00,34065.80000000,34247.91000000,34021.63000000,34190.55000000,956.54634700,2021-01-03 09:59:59.999,32654102.95987995,20126,463.50096200,15820860.46451219,0
2021-01-03 10:00:00,34189.98000000,34350.00000000,33973.37000000,34050.19000000,1220.68129500,2021-01-03 10:14:59.999,41718565.32880031,25171,607.80135100,20775190.25669361,0
2021-01-03 10:15:00,34050.17000000,34115.29000000,33403.00000000,33739.36000000,2911.75026100,2021-01-03 10:29:59.999,98279116.29178813,47126,1320.48352800,44563951.53692941,0
2021-01-03 10:30:00,33739.36000000,33970.00000000,33520.65000000,33930.46000000,1131.68055200,2021-01-03 10:44:59.999,38236108.30885366,23236,582.64378300,19689724.26391420,0
2021-01-03 10:45:00,33930.45000000,34119.01000000,33794.81000000,33877.96000000,1071.11453400,2021-01-03 10:59:59.999,36381870.10531593,24985,527.90827200,17932067.64840557,0
2021-01-03 11:00:00,33877.96000000,34200.00000000,33787.55000000,34095.52000000,1088.49078300,2021-01-03 11:14:59.999,37059879.36743319,26023,578.07162800,19680949.59627548,0
2021-01-03 11:15:00,34095.52000000,34162.37000000,33910.00000000,33933.33000000,899.47290200,2021-01-03 11:29:59.999,30609665.76612580,20541,466.76826800,15881890.31598061,0
2021-01-03 11:30:00,33933.33000000,34145.00000000,33928.75000000,34115.81000000,694.55295800,2021-01-03 11:44:59.999,23644277.58132267,18057,380.73747800,12961078.46093759,0
2021-01-03 11:45:00,34115.80000000,34450.00000000,34111.64000000,34413.53000000,1434.33649800,2021-01-03 11:59:59.999,49221258.43049315,27641,829.46050000,28462869.43961255,0
2021-01-03 12:00:00,34413.53000000,34600.00000000,34206.10000000,34495.95000000,1754.87979600,2021-01-03 12:14:59.999,60437494.95897596,31297,977.73518800,33683954.52366287,0
2021-01-03 12:15:00,34495.96000000,34523.01000000,34214.28000000,34291.85000000,794.09847600,2021-01-03 12:29:59.999,27262510.48911766,18212,369.60773500,12687138.26108816,0
2021-01-03 12:30:00,34293.53000000,34354.53000000,33928.75000000,34124.70000000,1330.55640800,2021-01-03 12:44:59.999,45392840.46180189,23774,590.49664300,20143193.96702134,0
2021-01-03 12:45:00,34124.70000000,34228.00000000,34000.00000000,34103.72000000,666.74880100,2021-01-03 12:59:59.999,22737747.82049967,16617,328.42215100,11201208.61205085,0
2021-01-03 13:00:00,34103.73000000,34385.02000000,34100.73000000,34339.75000000,697.87702500,2021-01-03 13:14:59.999,23909487.67163402,15503,405.14820300,13879934.08984666,0
2021-01-03 13:15:00,34339.75000000,34370.00000000,34140.00000000,34162.14000000,686.75234900,2021-01-03 13:29:59.999,23510064.20539655,16735,286.89850700,9821475.66843104,0
2021-01-03 13:30:00,34164.10000000,34193.66000000,33810.00000000,34050.00000000,1515.36622500,2021-01-03 13:44:59.999,51539328.25728911,29548,634.29262000,21575438.27870584,0
2021-01-03 13:45:00,34050.00000000,34150.00000000,33800.00000000,33880.00000000,1473.74277700,2021-01-03 13:59:59.999,50072600.71137417,26171,724.22147100,24613326.66370661,0
2021-01-03 14:00:00,33877.98000000,34100.00000000,33641.02000000,34048.36000000,1467.81002200,2021-01-03 14:14:59.999,49797278.11238270,28054,647.30415600,21963233.38403412,0
2021-01-03 14:15:00,34048.35000000,34150.00000000,33926.96000000,33926.99000000,1083.11271200,2021-01-03 14:29:59.999,36884184.70117276,21958,547.46661600,18643454.68675875,0
2021-01-03 14:30:00,33927.00000000,34078.53000000,33800.00000000,33879.99000000,1199.98625900,2021-01-03 14:44:59.999,40702237.20013728,26876,570.19719100,19344939.95480104,0
2021-01-03 14:45:00,33879.99000000,33880.00000000,33450.00000000,33811.54000000,2177.89657000,2021-01-03 14:59:59.999,73254451.94328381,35869,1135.74305800,38188131.75702504,0
2021-01-03 15:00:00,33811.54000000,33873.45000000,33200.00000000,33355.09000000,2362.38452100,2021-01-03 15:14:59.999,79076337.93547031,38037,1032.58357100,34571865.45908764,0
2021-01-03 15:15:00,33355.10000000,33570.00000000,32910.81000000,33015.19000000,2321.71138400,2021-01-03 15:29:59.999,77102925.71380604,38849,929.96501400,30898087.60038156,0
2021-01-03 15:30:00,33015.19000000,33455.00000000,32727.00000000,33380.17000000,2413.95255800,2021-01-03 15:44:59.999,80043444.54461382,36221,1235.29986600,40983946.44879262,0
2021-01-03 15:45:00,33379.01000000,33645.00000000,33350.00000000,33506.62000000,1293.20129400,2021-01-03 15:59:59.999,43360180.76095852,26984,594.86627800,19947119.30414003,0
2021-01-03 16:00:00,33505.15000000,33822.69000000,33501.00000000,33629.38000000,1867.88431500,2021-01-03 16:14:59.999,62966760.80965149,33823,842.76497300,28411477.47219670,0
2021-01-03 16:15:00,33629.36000000,33700.00000000,33380.01000000,33422.59000000,1474.05810600,2021-01-03 16:29:59.999,49424089.88812124,27689,753.16912200,25253117.50605062,0
2021-01-03 16:30:00,33422.58000000,33532.15000000,33214.28000000,33240.56000000,1487.19877800,2021-01-03 16:44:59.999,49628679.76446836,25630,799.74153000,26689922.25691128,0
