Open time,Open,High,Low,Close,Volume,Close time,Base asset volume,Number of trades,Taker buy volume,Taker buy base asset volume,Ignore
2019-01-02 15:30:00,3801.08000000,3808.00000000,3798.72000000,3801.16000000,273.16609500,2019-01-02 15:44:59.999,1039303.72751620,1962,150.26452900,571765.34591147,0
2019-01-02 15:45:00,3800.68000000,3805.00000000,3785.75000000,3801.28000000,457.30157600,2019-01-02 15:59:59.999,1736128.89102689,2874,231.09495800,877564.36061086,0
2019-01-02 16:00:00,3802.61000000,3811.96000000,3795.00000000,3808.95000000,401.14529100,2019-01-02 16:14:59.999,1525762.85087948,2295,235.17643800,894564.87527083,0
2019-01-02 16:15:00,3808.93000000,3817.14000000,3805.02000000,3817.00000000,357.87814700,2019-01-02 16:29:59.999,1364783.00012989,2396,227.93054400,869324.94298088,0
2019-01-02 16:30:00,3817.00000000,3833.88000000,3810.27000000,3828.66000000,460.86690800,2019-01-02 16:44:59.999,1760738.50976229,2878,263.89077100,1008331.48830644,0
2019-01-02 16:45:00,3829.98000000,3865.72000000,3824.81000000,3824.89000000,1476.29696200,2019-01-02 16:59:59.999,5673224.70231921,6041,849.66374600,3266317.54229726,0
2019-01-02 17:00:00,3824.89000000,3830.43000000,3811.97000000,3818.02000000,573.95409300,2019-01-02 17:14:59.999,2194253.26582366,3215,272.14661800,1040478.74252811,0
2019-01-02 17:15:00,3818.90000000,3824.97000000,3811.01000000,3816.53000000,362.01265100,2019-01-02 17:29:59.999,1381763.36584479,2328,180.71489900,689877.40655493,0
2019-01-02 17:30:00,3816.53000000,3845.78000000,3816.43000000,3835.83000000,644.01548700,2019-01-02 17:44:59.999,2467134.95434837,3077,259.31095100,993046.98057843,0
2019-01-02 17:45:00,3834.69000000,3836.40000000,3816.66000000,3822.60000000,586.34633000,2019-01-02 17:59:59.999,2240851.37456199,2255,402.22725900,1536714.88749685,0
2019-01-02 18:00:00,3822.62000000,3827.91000000,3807.00000000,3815.03000000,548.61052400,2019-01-02 18:14:59.999,2093485.54315286,2602,220.30116200,841008.88148013,0
2019-01-02 18:15:00,3815.03000000,3819.99000000,3812.23000000,3816.63000000,245.32687200,2019-01-02 18:29:59.999,936264.14364477,1699,115.63884000,441344.68635202,0
2019-01-02 18:30:00,3817.65000000,3823.65000000,3816.02000000,3819.39000000,208.30915000,2019-01-02 18:44:59.999,795689.28459750,1755,123.37005700,471257.04611875,0
2019-01-02 18:45:00,3819.39000000,3833.00000000,3817.71000000,3828.87000000,201.34376300,2019-01-02 18:59:59.999,770338.18726474,1935,105.41103500,403326.36351600,0
2019-01-02 19:00:00,3827.22000000,3830.19000000,3816.68000000,3818.59000000,157.33964100,2019-01-02 19:14:59.999,601332.77302636,1336,88.25611900,337288.58604297,0
2019-01-02 19:15:00,3819.55000000,3823.00000000,3801.14000000,3809.52000000,345.35004800,2019-01-02 19:29:59.999,1316513.72646163,2291,156.68511800,597191.52298570,0
2019-01-02 19:30:00,3808.66000000,3828.49000000,3807.63000000,3822.29000000,223.18009000,2019-01-02 19:44:59.999,851808.58199859,2045,147.63695400,563404.27289384,0
2019-01-02 19:45:00,3822.27000000,3827.73000000,3818.01000000,3824.98000000,195.60621500,2019-01-02 19:59:59.999,747910.59581457,1736,117.62419900,449773.97775376,0
2019-01-02 20:00:00,3824.98000000,3825.00000000,3813.01000000,3817.79000000,229.08445000,2019-01-02 20:14:59.999,874910.27421615,2030,80.90374600,308967.30200600,0
2019-01-02 20:15:00,3817.79000000,3825.00000000,3812.34000000,3823.64000000,185.05468500,2019-01-02 20:29:59.999,706447.94057069,1827,113.93078900,434960.19896609,0
2019-01-02 20:30:00,3823.64000000,3840.79000000,3822.02000000,3833.00000000,322.59702400,2019-01-02 20:44:59.999,1235950.51882562,2403,192.93861200,739083.99155538,0
2019-01-02 20:45:00,3832.77000000,3854.35000000,3825.00000000,3849.00000000,452.69144700,2019-01-02 20:59:59.999,1738284.40640275,2618,214.29315100,822793.68908611,0
2019-01-02 21:00:00,3849.27000000,3855.00000000,3830.06000000,3843.02000000,362.11792400,2019-01-02 21:14:59.999,1392298.86877384,2488,165.63832400,636824.77559570,0
2019-01-02 21:15:00,3843.00000000,3850.36000000,3840.00000000,3846.51000000,234.80521700,2019-01-02 21:29:59.999,902914.05564845,1893,118.73592300,456629.95563185,0
2019-01-02 21:30:00,3846.00000000,3867.50000000,3842.07000000,3855.05000000,425.85461800,2019-01-02 21:44:59.999,1641178.04202516,2600,220.68135900,850772.33924614,0
2019-01-02 21:45:00,3855.81000000,3876.00000000,3841.18000000,3856.68000000,748.01288000,2019-01-02 21:59:59.999,2885868.74083834,3848,352.51957500,1360338.47175575,0
2019-01-02 22:00:00,3857.36000000,3862.93000000,3842.48000000,3846.40000000,483.52721700,2019-01-02 22:14:59.999,1861956.72654622,2806,302.52029300,1164940.08964788,0
2019-01-02 22:15:00,3846.46000000,3852.00000000,3842.46000000,3851.97000000,283.19514900,2019-01-02 22:29:59.999,1089410.90390502,1860,179.92070100,692138.13888598,0
2019-01-02 22:30:00,3851.65000000,3861.00000000,3843.43000000,3847.12000000,326.92488200,2019-01-02 22:44:59.999,1259095.52546919,2294,203.76988900,784824.27353816,0
2019-01-02 22:45:00,3847.12000000,3876.00000000,3845.00000000,3862.12000000,370.65624800,2019-01-02 22:59:59.999,1430080.33517907,2644,193.04766300,744871.02478605,0
2019-01-02 23:00:00,3861.62000000,3880.62000000,3861.40000000,3871.03000000,739.75636200,2019-01-02 23:14:59.999,2864054.51815431,4199,409.90583400,1587175.85860006,0
2019-01-02 23:15:00,3869.89000000,3877.00000000,3857.63000000,3871.94000000,439.59692800,2019-01-02 23:29:59.999,1699903.28878612,2968,239.76175700,927324.98241863,0
2019-01-02 23:30:00,3871.51000000,3882.14000000,3858.42000000,3862.27000000,482.75084900,2019-01-02 23:44:59.999,1868356.43986516,3236,276.19497900,1068819.40371181,0
2019-01-02 23:45:00,3863.92000000,3869.72000000,3851.00000000,3858.56000000,497.70237200,2019-01-02 23:59:59.999,1920606.25615780,2764,221.21376600,853867.53079498,0
2019-01-03 00:00:00,3857.57000000,3862.74000000,3853.00000000,3859.56000000,516.71759300,2019-01-03 00:14:59.999,1993345.54966022,3007,279.68748900,1079044.20580632,0
2019-01-03 00:15:00,3860.19000000,3862.50000000,3840.00000000,3843.86000000,513.98087600,2019-01-03 00:29:59.999,1980413.44847679,3101,224.71672500,865911.63725799,0
2019-01-03 00:30:00,3843.83000000,3855.02000000,3842.49000000,3849.02000000,303.26067000,2019-01-03 00:44:59.999,1167526.91521237,2111,163.64361300,630074.00344045,0
2019-01-03 00:45:00,3849.00000000,3852.65000000,3828.70000000,3830.78000000,420.80245600,2019-01-03 00:59:59.999,1616077.75849161,2731,195.82509700,752389.22202522,0
2019-01-03 01:00:00,3830.76000000,3843.24000000,3830.65000000,3838.56000000,277.10778900,2019-01-03 01:14:59.999,1063322.60315172,2311,152.74045400,586186.41969206,0
2019-01-03 01:15:00,3838.14000000,3840.41000000,3821.14000000,3826.99000000,585.85136100,2019-01-03 01:29:59.999,2243918.04594095,2945,293.71377400,1124983.64748644,0
2019-01-03 01:30:00,3826.98000000,3836.00000000,3821.19000000,3835.63000000,268.14014100,2019-01-03 01:44:59.999,1026800.98653615,1881,164.06803800,628330.72593627,0
2019-01-03 01:45:00,3835.87000000,3840.00000000,3831.83000000,3835.96000000,203.86161800,2019-01-03 01:59:59.999,782055.52525384,1635,112.10695900,430089.47324109,0
2019-01-03 02:00:00,3835.96000000,3844.99000000,3835.01000000,3843.34000000,213.82603500,2019-01-03 02:14:59.999,821230.53475206,1825,92.25612200,354355.48959727,0
2019-01-03 02:15:00,3842.12000000,3844.20000000,3837.00000000,3838.95000000,143.62581600,2019-01-03 02:29:59.999,551474.68425150,1613,70.54585900,270905.10364629,0
2019-01-03 02:30:00,3838.95000000,3840.21000000,3827.73000000,3828.34000000,161.99040800,2019-01-03 02:44:59.999,621224.80239823,1803,91.17958100,349697.58695108,0
2019-01-03 02:45:00,3829.00000000,3835.02000000,3825.85000000,3833.47000000,132.50487700,2019-01-03 02:59:59.999,507691.59443754,1498,69.97357700,268112.62153969,0
2019-01-03 03:00:00,3833.69000000,3845.82000000,3832.00000000,3841.57000000,202.63799800,2019-01-03 03:14:59.999,777374.74804141,1433,136.04041800,521985.90899415,0
2019-01-03 03:15:00,3841.58000000,3847.01000000,3840.31000000,3842.83000000,228.10287000,2019-01-03 03:29:59.999,876736.13885550,1680,123.40523800,474327.68539448,0
2019-01-03 03:30:00,3842.83000000,3847.05000000,3841.93000000,3843.29000000,162.50007700,2019-01-03 03:44:59.999,624688.48607433,1356,89.04576700,342332.23675414,0
2019-01-03 03:45:00,3843.02000000,3844.10000000,3838.50000000,3841.83000000,138.78065800,2019-01-03 03:59:59.999,533051.71183985,1375,93.16646100,357837.12974043,0
2019-01-03 04:00:00,3841.83000000,3848.24000000,3840.00000000,3844.54000000,170.90997800,2019-01-03 04:14:59.999,657069.03397679,1673,82.49369700,317224.60256150,0
2019-01-03 04:15:00,3844.48000000,3850.00000000,3843.56000000,3849.04000000,147.70900900,2019-01-03 04:29:59.999,568265.39052058,1742,75.60664200,290873.02741938,0
2019-01-03 04:30:00,3849.04000000,3849.80000000,3838.49000000,3839.85000000,159.98182700,2019-01-03 04:44:59.999,615217.52404196,1629,58.70697300,225755.96963664,0
2019-01-03 04:45:00,3838.59000000,3842.86000000,3833.70000000,3834.59000000,171.02810300,2019-01-03 04:59:59.999,656474.78803631,1736,80.17869900,307788.24181949,0
2019-01-03 05:00:00,3834.70000000,3840.31000000,3833.73000000,3839.55000000,101.71174100,2019-01-03 05:14:59.999,390201.14681129,1410,56.04029500,215003.98525632,0
2019-01-03 05:15:00,3838.07000000,3839.49000000,3805.00000000,3820.00000000,500.27269100,2019-01-03 05:29:59.999,1910382.28073465,3326,208.90840900,797701.15827253,0
2019-01-03 05:30:00,3820.00000000,3828.59000000,3812.00000000,3812.61000000,268.30178200,2019-01-03 05:44:59.999,1024227.26969361,1947,125.62654100,479645.28392597,0
2019-01-03 05:45:00,3812.61000000,3830.98000000,3812.06000000,3824.38000000,224.04989400,2019-01-03 05:59:59.999,856159.87442612,1751,115.52016400,441402.88830819,0
2019-01-03 06:00:00,3824.38000000,3829.89000000,3820.54000000,3823.75000000,193.94167200,2019-01-03 06:14:59.999,741829.08383275,1451,98.58660700,377116.45879855,0
2019-01-03 06:15:00,3824.00000000,3827.40000000,3821.54000000,3823.14000000,225.77654800,2019-01-03 06:29:59.999,863345.44245611,1663,118.88129600,454617.08282023,0
2019-01-03 06:30:00,3823.31000000,3827.62000000,3816.20000000,3818.38000000,180.93919400,2019-01-03 06:44:59.999,691621.92452127,1423,109.43756900,418336.35797439,0
2019-01-03 06:45:00,3817.71000000,3826.25000000,3813.62000000,3820.53000000,174.32154400,2019-01-03 06:59:59.999,666377.60592043,1461,82.69705000,316187.59668872,0
2019-01-03 07:00:00,3821.81000000,3825.66000000,3820.39000000,3825.00000000,133.26072200,2019-01-03 07:14:59.999,509440.67289918,1315,76.73725500,293376.98630721,0
2019-01-03 07:15:00,3825.03000000,3828.00000000,3822.42000000,3825.02000000,133.07139000,2019-01-03 07:29:59.999,509065.24093356,1380,61.03280800,233469.14402611,0
2019-01-03 07:30:00,3825.04000000,3837.52000000,3824.50000000,3834.23000000,206.75915400,2019-01-03 07:44:59.999,792400.08508839,1917,121.02744000,463858.30016601,0
2019-01-03 07:45:00,3834.30000000,3835.73000000,3825.32000000,3828.88000000,233.19178400,2019-01-03 07:59:59.999,893044.61052657,1555,121.97560900,467195.39979435,0
2019-01-03 08:00:00,3828.88000000,3829.83000000,3821.12000000,3826.13000000,235.57095400,2019-01-03 08:14:59.999,901062.08073284,1823,99.96654600,382415.69372284,0
2019-01-03 08:15:00,3826.13000000,3827.78000000,3812.00000000,3826.98000000,351.25303100,2019-01-03 08:29:59.999,1341667.73986168,2189,147.81400200,564726.65051384,0
2019-01-03 08:30:00,3827.77000000,3832.83000000,3818.00000000,3819.22000000,256.50193300,2019-01-03 08:44:59.999,981098.54590418,1738,116.04299700,443956.02781760,0
2019-01-03 08:45:00,3818.75000000,3819.88000000,3796.00000000,3805.00000000,696.19281900,2019-01-03 08:59:59.999,2649864.54170340,3694,290.65793600,1106262.41927221,0
2019-01-03 09:00:00,3805.85000000,3810.50000000,3796.91000000,3809.05000000,410.03138400,2019-01-03 09:14:59.999,1560102.13109130,2625,208.55168600,793697.59079800,0
2019-01-03 09:15:00,3809.05000000,3814.96000000,3801.50000000,3806.17000000,329.97902700,2019-01-03 09:29:59.999,1256553.31197896,1783,175.70284200,669198.50037096,0
2019-01-03 09:30:00,3806.91000000,3807.82000000,3783.00000000,3803.67000000,581.19064300,2019-01-03 09:44:59.999,2206831.78664398,3087,251.74131100,956176.95247853,0
2019-01-03 09:45:00,3803.67000000,3811.82000000,3797.37000000,3805.81000000,342.43780100,2019-01-03 09:59:59.999,1302935.86664160,1746,188.38347600,716799.45310553,0
2019-01-03 10:00:00,3806.13000000,3814.94000000,3804.07000000,3809.97000000,359.62574500,2019-01-03 10:14:59.999,1370129.29577896,1898,173.49414100,661045.38264650,0
2019-01-03 10:15:00,3809.97000000,3817.89000000,3808.80000000,3812.69000000,310.75151200,2019-01-03 10:29:59.999,1184851.48208935,1798,131.00220900,499536.80422688,0
2019-01-03 10:30:00,3812.69000000,3817.00000000,3811.31000000,3815.07000000,312.07942400,2019-01-03 10:44:59.999,1190216.94533540,2024,140.31969000,535135.76872322,0
2019-01-03 10:45:00,3815.08000000,3819.00000000,3808.09000000,3811.52000000,336.90233600,2019-01-03 10:59:59.999,1284717.80008362,1783,151.35196200,577301.45979753,0
2019-01-03 11:00:00,3810.61000000,3813.51000000,3801.00000000,3805.37000000,297.23348600,2019-01-03 11:14:59.999,1131082.03327645,2011,139.20430000,529824.41919865,0
2019-01-03 11:15:00,3805.87000000,3806.69000000,3796.99000000,3802.01000000,298.02254400,2019-01-03 11:29:59.999,1133313.49437693,2064,143.44000600,545543.61746837,0
2019-01-03 11:30:00,3802.07000000,3803.00000000,3787.29000000,3790.52000000,646.76256300,2019-01-03 11:44:59.999,2453777.79876614,3246,340.89360600,1293433.13028043,0
2019-01-03 11:45:00,3790.53000000,3808.11000000,3790.43000000,3804.00000000,407.21162200,2019-01-03 11:59:59.999,1547721.60730811,2155,231.43696500,879678.79367370,0
2019-01-03 12:00:00,3803.31000000,3809.07000000,3800.00000000,3805.88000000,323.68771800,2019-01-03 12:14:59.999,1231660.54697417,1919,179.59806600,683439.95858322,0
2019-01-03 12:15:00,3805.88000000,3806.25000000,3796.82000000,3800.07000000,261.86338300,2019-01-03 12:29:59.999,995685.33746537,1793,142.72075700,542680.32164686,0
2019-01-03 12:30:00,3800.98000000,3809.64000000,3795.33000000,3803.50000000,250.66810900,2019-01-03 12:44:59.999,952851.96859458,1643,154.73915600,588361.93840184,0
2019-01-03 12:45:00,3804.21000000,3823.00000000,3802.61000000,3818.02000000,407.59411000,2019-01-03 12:59:59.999,1554623.30014324,2658,197.32283500,752573.61693946,0
2019-01-03 13:00:00,3817.17000000,3822.00000000,3812.09000000,3817.50000000,240.64014900,2019-01-03 13:14:59.999,918578.24571715,1837,132.07446200,504159.86542851,0
2019-01-03 13:15:00,3816.31000000,3818.00000000,3810.55000000,3813.94000000,313.01460300,2019-01-03 13:29:59.999,1193829.98721766,1788,155.73510000,594021.95459210,0
2019-01-03 13:30:00,3813.24000000,3821.52000000,3812.00000000,3812.94000000,260.43624700,2019-01-03 13:44:59.999,994145.92159842,1628,141.75296800,541149.32706031,0
2019-01-03 13:45:00,3812.50000000,3821.47000000,3809.35000000,3817.36000000,283.26271400,2019-01-03 13:59:59.999,1080004.18500733,1890,128.54482800,490230.88722959,0
2019-01-03 14:00:00,3816.64000000,3817.37000000,3805.26000000,3808.47000000,271.79073300,2019-01-03 14:14:59.999,1035289.39854552,1878,113.69289600,433045.38014404,0
2019-01-03 14:15:00,3808.47000000,3810.43000000,3802.17000000,3808.52000000,214.69636900,2019-01-03 14:29:59.999,816979.33100139,1593,110.86229000,421911.26300022,0
2019-01-03 14:30:00,3808.83000000,3814.05000000,3800.09000000,3800.36000000,242.02996700,2019-01-03 14:44:59.999,921767.02081817,1869,135.16995000,514909.95696877,0
2019-01-03 14:45:00,3800.10000000,3803.00000000,3790.04000000,3796.70000000,459.31463500,2019-01-03 14:59:59.999,1743769.35061537,2756,210.20705900,798164.73217000,0
2019-01-03 15:00:00,3796.79000000,3810.68000000,3785.32000000,3805.02000000,393.45398200,2019-01-03 15:14:59.999,1494660.82602607,2719,209.17514500,794651.16518475,0
2019-01-03 15:15:00,3806.45000000,3810.00000000,3802.91000000,3804.98000000,298.73002700,2019-01-03 15:29:59.999,1137211.28328094,1783,160.38724500,610646.56595592,0
2019-01-03 15:30:00,3804.97000000,3805.31000000,3796.00000000,3798.10000000,295.72255400,2019-01-03 15:44:59.999,1123780.86160811,1929,139.94326500,531811.20881389,0
2019-01-03 15:45:00,3797.48000000,3811.89000000,3796.72000000,3806.70000000,352.36016300,2019-01-03 15:59:59.999,1340745.43858516,2319,201.91819200,768460.31735055,0
2019-01-03 16:00:00,3807.37000000,3807.75000000,3792.45000000,3795.94000000,309.67295400,2019-01-03 16:14:59.999,1176472.03876469,2395,173.57318700,659463.22803515,0
2019-01-03 16:15:00,3795.49000000,3797.67000000,3732.89000000,3748.73000000,1577.43850400,2019-01-03 16:29:59.999,5929201.97946081,7682,632.95992900,2378737.48624877,0
2019-01-03 16:30:00,3748.73000000,3758.98000000,3741.56000000,3749.00000000,505.01752000,2019-01-03 16:44:59.999,1894474.86041970,3504,255.80291800,959736.47549174,0
2019-01-03 16:45:00,3749.65000000,3750.42000000,3730.00000000,3738.00000000,879.04316200,2019-01-03 16:59:59.999,3286603.54398989,4149,383.04491500,1432566.95891460,0
2019-01-03 17:00:00,3738.71000000,3750.24000000,3732.19000000,3742.02000000,571.43179000,2019-01-03 17:14:59.999,2137535.56807252,3210,342.76492300,1282174.20269140,0
2019-01-03 17:15:00,3742.02000000,3759.30000000,3741.38000000,3755.03000000,526.24900200,2019-01-03 17:29:59.999,1974050.65493011,2928,308.15289600,1156059.35211295,0
2019-01-03 17:30:00,3755.03000000,3762.04000000,3752.00000000,3760.94000000,475.43988400,2019-01-03 17:44:59.999,1786602.01671870,2334,253.65351100,953282.92595703,0
2019-01-03 17:45:00,3760.47000000,3760.96000000,3747.00000000,3748.46000000,452.87768300,2019-01-03 17:59:59.999,1700273.17033292,2270,244.05494900,916140.48427624,0
2019-01-03 18:00:00,3748.46000000,3750.77000000,3738.00000000,3740.53000000,369.60109600,2019-01-03 18:14:59.999,1383892.97991583,2459,184.54183200,691077.71690290,0
2019-01-03 18:15:00,3740.53000000,3752.00000000,3738.88000000,3748.06000000,247.38225900,2019-01-03 18:29:59.999,926530.34063494,1899,150.80439200,564831.08273230,0
2019-01-03 18:30:00,3748.06000000,3759.33000000,3747.01000000,3756.65000000,257.18823600,2019-01-03 18:44:59.999,965477.47234327,1939,156.46692900,587496.84992997,0
2019-01-03 18:45:00,3757.13000000,3758.00000000,3750.49000000,3757.89000000,147.46765900,2019-01-03 18:59:59.999,553698.45037305,1529,82.19553600,308631.40812802,0
2019-01-03 19:00:00,3757.58000000,3763.71000000,3753.02000000,3756.71000000,230.45826300,2019-01-03 19:14:59.999,866153.48785723,2022,111.96704200,420833.60058404,0
2019-01-03 19:15:00,3756.69000000,3756.81000000,3747.00000000,3751.55000000,202.91872600,2019-01-03 19:29:59.999,761159.36340379,1800,92.68512500,347706.19543507,0
2019-01-03 19:30:00,3751.55000000,3755.00000000,3740.11000000,3749.40000000,204.92775200,2019-01-03 19:44:59.999,768142.56117191,2068,114.63632600,429684.68060394,0
2019-01-03 19:45:00,3749.51000000,3756.00000000,3748.23000000,3756.00000000,133.27989100,2019-01-03 19:59:59.999,500164.22391426,1397,86.37000100,324152.97484717,0
